IV_Standardised,7.1 -SE Weight,E_mag
Comm_Den,5.522150276,-0.01
Pop_Den,4.05162456,-0.01
Mix_Land,3.283011298,-0.01
Comm_Den,2.054906514,-0.008376
Balance,2.10967712,-0.008288
Balance,0.222619166,-0.00752
Amenity,4.228616743,-0.00576
Mix_House,0.645563286,-0.00576
Emp_Den,2.249009087,-0.005428
Centrality,8.02246E-06,-0.004
Balance,0.440667577,-0.003799
Local_Access,0.202514598,-0.00202
Centrality,1.36616E-06,-0.002
Emp_Den,-15.59779045,-0.001458576
Mix_House,0.645563286,-0.001152
Mix_Land,0.131743459,-0.000672
Mix_House,0.645563286,-0.000576
Mix_Land,0.131743459,-0.000410019
Pop_den,60.95322595,-0.000167839
Mix_Land,0.131743459,-0.000096
Mix_Land,0.131743459,-0.000096
Connectivity,0.366669398,0
Mix_House,0.645563286,0
Emp_Den,0.37214244,0
Act_Den,1.034010117,0
Connectivity,0.733338796,0
Act_Den,1.034010117,0
Centrality,1.36616E-06,0
Connectivity,0.733338796,0
Centrality,13.99974615,2.97086E-08
Local_Access,19.77491691,5.75667E-06
Comm_Den,0.079401712,0.000161935
Emp_Den,60.91804664,0.000368907
Comm_Den,1.71160471,0.000419
Comm_Den,0.238205137,0.000713017
Act_Den,1.034010117,0.001
Emp_Den,0.829966485,0.00156
Pop_Den,5.892488994,0.001804927
Mix_Land,2.848238354,0.002348786
Emp_Den,0.676871192,0.002596
Mix_Land,0.131743459,0.003087869
Pop_Den,0.197309128,0.003312
Amenity,7.388906471,0.003321067
Comm_Den,0.660892129,0.003798
Comm_Den,1.510203252,0.003894
Connectivity,0.366669398,0.003964448
Balance,1.079104746,0.004137
Balance,0.502053119,0.004446
Balance,1.100189915,0.004734
Comm_Den,1.476250254,0.004858
Comm_Den,1.403698596,0.00562
Mix_House,0.645563286,0.00576
Pop_Den,5.822184999,0.006231732
Comm_Den,1.015185536,0.008124
Emp_Den,1.849639594,0.01
Balance,0.73203731,0.010164
Balance,1.275016089,0.010504
Pop_den,0.150394379,0.0133
Pop_Den,0.255343621,0.013314448
Comm_Den,0.079401712,0.013576
Emp_Den,0.462409899,0.0136
Pop_Den,0.127671811,0.014178216
Emp_Den,2.047460603,0.015041315
Connectivity,5.456614001,0.016603704
Balance,0.726938292,0.0174
Centrality,3.76392E-06,0.0177
Comm_Den,1.562921614,0.017712
Balance,0.450785963,0.018156
Pop_Den,0.181256888,0.019
Connectivity,0.366669398,0.019031242
Centrality,3.47326E-05,0.019823958
Pop_Den,0.255343621,0.021
Pop_Den,0.39889412,0.02133
Mix_House,1.218163731,0.022236
Mix_Land,27.81985516,0.02254
Pop_den,0.237771394,0.0229
Emp_Den,1.152567045,0.024072
Emp_Den,0.37214244,0.026312246
Emp_Den,0.116458789,0.027
Balance,0.17226994,0.027318
Comm_Den,0.238205137,0.028
Act_Den,0.517005058,0.028294
Connectivity,3.991076668,0.028478385
Local_access,0.004045446,0.028988745
Comm_Den,1.544289644,0.03
Pop_Den,1.384319359,0.03
Balance,0.439488837,0.03132
Emp_Den,0.37214244,0.031673175
Pop_Den,0.269736254,0.03267
Comm_Den,1.501639627,0.03324
Emp_Den,0.37214244,0.03409
Pop_Den,0.265127829,0.034384
Balance,8.580642794,0.036418943
Balance,0.416131276,0.037548
Emp_Den,1.019206083,0.037929
Balance,2.319335169,0.038496
Pop_Den,0.326213556,0.038813
Mix_Land,1.261974083,0.039258545
Pop_Den,1.373769507,0.0407
Mix_Land,0.121217253,0.04142
Centrality,6.47777E-07,0.042
Emp_Den,0.981067677,0.04242
Pop_Den,0.236368403,0.04259574
Mix_Land,0.131743459,0.043
Emp_Den,0.37214244,0.043
Emp_Den,0.94291638,0.044921
Comm_Den,0.238205137,0.045
Act_Den,1.191124223,0.04688533
Act_Den,1.034010117,0.047
Mix_Land,0.06030526,0.049504
Mix_Land,0.375886655,0.049818998
Emp_Den,1.497826317,0.05
Safety,0.945420725,0.05193396
Emp_Den,1.004338562,0.053592
Emp_Den,0.37214244,0.056
Mix_House,1.500254152,0.058875
Local_Access,0.001198362,0.06028315
Emp_Den,0.844542674,0.060885
Act_Den,1.034010117,0.06172861
Connectivity,1.239406817,0.062007
Emp_Den,0.376260453,0.065135
Centrality,5.88737E-07,0.066
Mix_House,1.291126573,0.066811686
Safety,1.60686082,0.068793543
Emp_Den,0.527377404,0.070986556
Pop_Den,0.255343621,0.072
Pop_Den,0.127671811,0.07464623
Pop_Den,0.265731342,0.075473
Comm_Den,0.238205137,0.077
Pop_Den,0.280193517,0.077
Pop_Den,0.255343621,0.077494
Pop_Den,0.114517208,0.0775
Pop_Den,0.21413683,0.078048
Mix_Land,0.093292238,0.08
Act_Den,2.541004484,0.08
Pop_Den,0.077517947,0.0815364
Mix_Land,0.1550832,0.084
Pop_Den,0.112418214,0.084245
Connectivity,0.733338796,0.085
Centrality,7.85201E-06,0.086267743
Mix_Land,0.067069028,0.087
Mix_Land,0.667278115,0.08836
Pop_Den,0.255343621,0.089
Mix_Land,0.361860801,0.09
Connectivity,2.127899142,0.09
Pop_Den,0.198981672,0.09061
Local_Access,0.002444563,0.091228501
Pop_Den,0.498762893,0.0922
Balance,2.407197043,0.092727273
Local_Access,0.00165764,0.092947425
Connectivity,0.733338796,0.094
Connectivity,1.822233202,0.103696916
Local_Access,0.001198362,0.104
Pop_Den,0.105912239,0.1052
Local_Access,0.000710327,0.106380138
Pop_Den,0.255343621,0.10639823
Pop_Den,0.431643581,0.108273333
Pop_Den,0.255343621,0.10873
Emp_Den,0.541025683,0.11
Emp_Den,0.296701339,0.110591366
Mix_House,1.586577139,0.112828
Act_Den,1.314610897,0.113
Mix_House,0.934904747,0.113373
Emp_den,0.268538382,0.114337537
Mix_Land,0.233672686,0.11498205
Pop_Den,0.255343621,0.115
Balance,2.067101121,0.11781
Pop_Den,0.255343621,0.121
Pop_Den,0.255343621,0.121096989
Balance,0.466850336,0.121125
Emp_Den,0.223783556,0.1215
Mix_Land,0.72531098,0.122375
Mix_Land,0.151279599,0.1242
Comm_Den,0.539981081,0.1275
Emp_Den,0.37214244,0.128596611
Balance,1.774648907,0.1291746
Pop_Den,0.084314988,0.129504
Pop_Den,0.629894038,0.13
Amenity,0.069430756,0.13
Emp_Den,0.37214244,0.1302
Act_Den,1.317289465,0.131
Local_Access,0.001959276,0.132357133
Emp_Den,0.18607122,0.134
Mix_Land,0.098802226,0.134596
Pop_Den,0.079680168,0.135681
Emp_Den,0.178163814,0.136
Connectivity,0.607371311,0.14
Amenity,0.055839963,0.140238561
Emp_Den,0.273839289,0.140493001
Mix_Land,0.943879934,0.14079
Pop_Den,0.255343621,0.145
Comm_Den,0.227393172,0.14507678
Centrality,1.0221E-06,0.152885076
Pop_Den,0.255343621,0.153
Pop_Den,0.307897214,0.153960495
Pop_den,0.141393632,0.154020247
Connectivity,0.366669398,0.157
Act_Den,0.517005058,0.165
Pop_Den,0.088718005,0.167832
Mix_Land,0.203305817,0.169
Act_Den,1.034010117,0.17
Local_Access,0.000557862,0.170636986
Act_Den,0.997573628,0.175
Pop_Den,0.236481948,0.176469
Balance,2.268914637,0.179
Pop_Den,0.518931714,0.1802
Pop_Den,0.13924652,0.1804
Connectivity,1.390909526,0.18109275
Emp_Den,0.37214244,0.1811
Pop_Den,0.241759303,0.186024
Pop_Den,0.293487516,0.189475
Pop_Den,0.255343621,0.190527523
Pop_Den,0.255343621,0.192
Emp_Den,0.295682361,0.195609336
Emp_Den,0.910474381,0.196650358
Emp_Den,0.362454628,0.198
Pop_Den,0.220196987,0.199
Emp_Den,0.481604741,0.199325893
Local_Access,0.001458759,0.202
Mix_Land,0.167580196,0.206
Pop_Den,0.58911807,0.207010963
Pop_Den,0.139456708,0.21
Local_Access,0.001461134,0.21
Emp_Den,0.157773047,0.211021548
Mix_House,1.663229451,0.212424
Safety,0.231432593,0.212891328
Local_Access,0.000526984,0.213223806
Emp_Den,0.259932315,0.21333321
Emp_Den,0.257840253,0.21664234
Connectivity,0.733338796,0.219
Connectivity,2.018435971,0.22
Amenity,0.055839963,0.221190593
Comm_Den,4.098070706,0.222
Pop_Den,0.163474782,0.22244
Balance,0.48583293,0.222830132
Comm_Den,4.098070706,0.223
Comm_Den,0.314636371,0.225380859
Connectivity,0.34916515,0.23
Balance,1.315223795,0.232
Pop_Den,0.09491702,0.232638507
Act_Den,1.034010117,0.233
Balance,0.60191315,0.238264
Mix_Land,0.140672384,0.23923
Connectivity,0.314933272,0.24
Pop_Den,0.182909084,0.242
Emp_Den,0.18607122,0.245
Pop_Den,0.139859107,0.248412
Local_Access,0.001392503,0.255
Emp_Den,0.18607122,0.256
Pop_Den,0.110799747,0.257798
Balance,0.875680429,0.257876
Emp_Den,0.407378118,0.2588
Connectivity,0.708599862,0.26
Pop_Den,0.763693007,0.265
Act_Den,0.620907157,0.265546
Connectivity,0.177460521,0.2662
Emp_Den,0.413710098,0.267804465
Act_Den,0.231734642,0.268
Pop_Den,0.255343621,0.26862113
Pop_Den,0.255343621,0.269
Pop_Den,0.226132541,0.271891
Connectivity,0.173553361,0.272192889
Local_Access,0.001051583,0.276
Pop_Den,0.187519595,0.276562
Mix_Land,0.111762087,0.27683
Emp_Den,0.280490109,0.280258306
Emp_Den,0.469949369,0.2809
Pop_Den,0.203512896,0.284193
Mix_House,0.643974372,0.286207
Pop_Den,0.172472714,0.294817
Pop_Den,0.255343621,0.295
Emp_Den,0.935158997,0.296485385
Mix_Land,0.03618608,0.3
Emp_Den,0.162151738,0.3
Pop_Den,0.550989152,0.3059
Mix_Land,0.327986763,0.30781475
Pop_Den,0.195057371,0.311571761
Emp_Den,0.246484632,0.31292
Connectivity,0.162672145,0.3146
Pop_Den,0.297066968,0.315055316
Comm_Den,0.134731548,0.315328517
Pop_Den,5.127688377,0.315582067
Pop_Den,0.255343621,0.3166
Emp_Den,0.283418571,0.318477409
Pop_Den,0.223727222,0.318730066
Pop_Den,0.145741891,0.326
Pop_Den,0.37273455,0.3261
Connectivity,0.301032377,0.327
Balance,1.263994662,0.3271
Balance,0.331097687,0.328653
Pop_Den,0.255343621,0.3346
Pop_Den,0.060490949,0.334895105
Emp_Den,0.265103174,0.334898671
Comm_Den,0.119102569,0.34
Pop_Den,0.255343621,0.3481
Emp_Den,0.242128054,0.348342805
Mix_Land,0.113544193,0.351487
Pop_Den,0.255343621,0.3546
Connectivity,0.996668494,0.3559
Emp_Den,0.133097068,0.3559465
Emp_Den,0.169979302,0.361267717
Emp_Den,0.139157162,0.3715925
Comm_Den,0.274010002,0.371759217
Emp_Den,0.18607122,0.374
Emp_Den,0.18607122,0.374
Emp_Den,0.458470304,0.3756
Emp_Den,0.254160555,0.381338146
Connectivity,0.733338796,0.384
Centrality,3.22597E-07,0.386
Mix_Land,0.072838325,0.3864
Pop_Den,0.112780766,0.395172615
Emp_Den,0.198564251,0.408
Emp_Den,0.093170317,0.4083606
Pop_Den,1.888712353,0.4093
Pop_Den,0.990604069,0.4133
Emp_Den,0.191424072,0.414522259
Pop_Den,1.409049901,0.4178
Pop_Den,0.202883939,0.419373344
Pop_Den,0.255343621,0.42365
Connectivity,0.920140063,0.42568
Act_Den,0.517005058,0.428
Comm_Den,0.119102569,0.43
Emp_Den,0.123607161,0.436346004
Pop_Den,0.255343621,0.441
Comm_Den,0.222006962,0.449601482
Emp_Den,0.18607122,0.45
Balance,0.223408484,0.452
Pop_Den,0.615210262,0.4531
Mix_Land,0.043424842,0.457554426
Act_Den,0.517005058,0.467
Pop_Den,0.127671811,0.47
Pop_Den,0.255343621,0.471
Pop_Den,0.255343621,0.475
Connectivity,0.541893448,0.484
Pop_Den,0.113157439,0.494435366
Pop_Den,0.255343621,0.5
Pop_Den,0.175388757,0.502505288
Connectivity,0.366669398,0.50324922
Emp_Den,0.37214244,0.507
Act_Den,2.343623986,0.511
Comm_Den,0.027704253,0.517727273
Comm_Den,0.238205137,0.52
Pop_Den,0.255343621,0.525
Amenity,0.015793587,0.539
Centrality,0.000128175,0.5482
Centrality,6.50187E-05,0.5536
Local_Access,0.000277064,0.5635
Local_Access,0.00030477,0.5635
Pop_Den,0.255343621,0.566
Pop_Den,0.255343621,0.574
Pop_Den,0.281921167,0.589230702
Pop_Den,0.255343621,0.592
Amenity,0.012152907,0.595
Act_Den,0.517005058,0.597
Pop_Den,0.066345352,0.6
Connectivity,0.356649327,0.60046272
Act_Den,1.034010117,0.607
Comm_Den,0.388020031,0.612439835
Balance,0.242425589,0.615
Amenity,0.012152907,0.6426
Comm_Den,0.024813187,0.65030556
Pop_Den,0.255343621,0.677
Mix_Land,0.377911051,0.721342523
Act_Den,1.034010117,0.73114
Pop_Den,0.255343621,0.742
Pop_Den,0.058168728,0.7627
